,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
7884,2,-467.5,0,2,0.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
2704,2,493.5,1,0,1.0,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6624,8.798605650854423,283090.0,12.553524,18.956162351195733,28.00381504115299,38.454908333038965,53.858843477339356,207.0,5.3375382,0.07312162,0.02343726,6,996,1039,0.0067862336403296175,0.6737466683261814,0.9625103410643495
2942,2,242.5,0,4,0.0,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5556,8.622813673279921,1571396.0,14.267475,19.470394477267348,29.354662987560104,41.53758823364703,59.25851917657929,36580.0,10.507284,2.3278666,0.27544367,6,1189,1766,0.10324769752787204,0.5986130711590468,0.8157300559533672
16,2,-702.5,0,1,0.0,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7481,8.920255414908091,555039.0,13.226795,18.95434374881765,28.359268447802766,39.123917418415644,54.27672650029998,830.0,6.72263,0.14953904,0.018825337,6,992,287,0.004847309743092584,0.6815991901770238,0.9773387069146023
6377,2,-7.5,1,0,1.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
10212,2,347.5,0,1,0.0,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7952,8.981304494957135,1251324.0,14.039714,16.73123827242185,23.925617985429835,33.273796394858564,48.614747259702526,32865.0,10.400194,2.626418,0.2990583,6,1552,1542,0.28259815802229765,0.8295872187573514,0.652872809206327
8985,2,-335.5,0,1,0.0,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_Plate5_G09,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8847,9.087946723762116,1400809.0,14.152561,15.849912443452318,22.993570144109583,32.00828949557006,46.830724245775116,35157.0,10.4676075,2.509764,0.30799437,6,1887,589,0.42413960252060107,0.9049625470602847,0.6027309685766453
3460,2,-818.5,0,3,0.0,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6175,8.728426091704613,1598182.0,14.284378,21.13013411488804,30.332027265980972,42.431525320645584,61.57058457672531,6243.0,8.739376,0.39063132,0.2786053,6,1200,1222,0.12021328162869607,0.6036744647603488,0.7373841797700892
4764,2,-213.5,0,4,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
3193,2,317.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
3367,2,-31.5,0,2,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
5880,2,84.5,1,3,0.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
7513,2,242.5,0,1,0.0,E7.5_Plate15_B03,E7.5_Plate15_B03,E7.5_Plate15_B03,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6756,8.818334283552174,1161873.0,13.965545,14.637572264782811,21.159627601295494,29.854639878885216,45.31751749115437,28504.0,10.257834,2.4532802,0.47036088,5,964,234,0.9583131362094038,0.8042907608002238,0.04333117761796049
2039,2,-431.5,3,0,1.0,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,2949,7.989560449333865,230681.0,12.348795,31.971857240084795,45.2529683849125,60.64175202985942,80.44485675023084,3708.0,8.218517,1.6074145,0.27047,6,1156,1244,0.08095007270964615,0.5489190011798241,0.7807933366503893
9157,2,-373.5,6,0,1.0,E6.75_Plate2_E8,E6.75_Plate2_E8,E6.75_Plate2_E8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6122,8.719807451477955,1147189.0,13.9528265,18.493290992155607,27.56363598325995,38.22334419175916,54.98814929362119,4498.0,8.411611,0.39208886,0.2725766,6,1154,1938,0.09064469219583132,0.6955959247709602,0.8054432246038981
7472,2,290.5,1,0,1.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
9544,2,159.5,0,3,0.0,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8388,9.034676602846295,776490.0,13.56254,14.945202127522569,21.946708908034875,31.29776301047019,47.44310937681103,7774.0,8.958669,1.001172,0.29366055,6,1449,597,0.22685409597673292,0.8545258616098242,0.7062737934146914
6786,2,-213.5,0,1,0.0,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6834,8.82981174915805,302502.0,12.619846,17.17608478621629,25.441815260725548,36.02885270180032,51.9702349075378,1064.0,6.9707303,0.3517332,0.08513325,6,1034,288,0.02472127968977218,0.7054463975409135,0.9331116644484936
1176,2,-378.5,0,2,0.0,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7669,8.945071894361302,1869306.0,14.441078,14.920296623452767,21.754651191404726,31.399888514775004,47.92382841546542,15007.0,9.616339,0.8028113,0.2940147,6,1440,379,0.23073194377120698,0.7462702698966478,0.6935414680854564
9511,2,-332.5,0,1,0.0,PS_VE_Plate5_D04,PS_VE_Plate5_D04,PS_VE_Plate5_D04,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7862,8.969923491991516,413114.0,12.931481,16.53393494289712,23.680872592069015,33.06302860711571,48.174353810328384,14591.0,9.588229,3.5319548,0.37034822,5,475,1999,0.6723218613669414,0.5031485882849592,0.30477420149173523
955,2,349.5,0,1,0.0,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7331,8.900003608959596,1117168.0,13.926309,16.30596293484955,23.34510118442347,32.54434427051258,47.25090586196525,24787.0,10.118114,2.2187352,0.30543607,6,1823,1003,0.38730004847309746,0.9533960739095078,0.5538294372766599
10894,2,861.5,1,0,1.0,PS_VE_Plate9_H09,PS_VE_Plate9_H09,PS_VE_Plate9_H09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6962,8.848365694942547,556988.0,13.230301,16.053308150265355,22.707311468110625,32.03480146789518,47.64590978620724,11773.0,9.373649,2.1136901,0.3097575,6,1963,1812,0.4474066892874455,0.9943765554695552,0.543428296120343
6314,2,-373.5,0,2,0.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
4396,2,660.5,1,0,1.0,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5589,8.628734566149145,1090569.0,13.902211,19.371447382054686,28.88758070328425,40.37782111906721,58.31497135898783,3702.0,8.216899,0.33945584,0.267536,6,1138,1714,0.07077072224915172,0.6705434703927411,0.8061669908897217
2029,2,-755.5,5,1,1.0,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,2949,7.989560449333865,230681.0,12.348795,31.971857240084795,45.2529683849125,60.64175202985942,80.44485675023084,3708.0,8.218517,1.6074145,0.27047,6,1156,1244,0.08095007270964615,0.5489190011798241,0.7807933366503893
6439,2,290.5,1,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
8170,2,-428.5,0,2,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
3353,2,-361.5,2,0,1.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
4811,2,-755.5,0,1,0.0,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5892,8.681520484837913,148685.0,11.909592,18.84117429464976,28.59535259104819,39.36106533947608,54.7580455325016,449.0,6.1092477,0.3019807,0.010403937,6,986,867,0.0014541929229277752,0.705031392617997,0.9781254255311649
9417,2,406.5,0,1,0.0,E7.5_Plate3_F12,E7.5_Plate3_F12,E7.5_Plate3_F12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7219,8.884610231886873,1994127.0,14.505717,15.952544647356964,23.189796838416008,33.150095254715474,50.19825718221558,10676.0,9.275847,0.53537214,0.3382525,0,131,1591,0.5942801745031507,0.5264474740634942,0.48209154604616694
9593,2,-110.5,2,0,1.0,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7233,8.886547412512042,931047.0,13.744066,15.727670031695501,22.891970007958783,32.94796073667602,49.02008169297576,6007.0,8.700848,0.6451876,0.29086426,6,1403,1847,0.1992244304411052,0.8004580961253851,0.7310774446004029
9128,2,537.5,1,0,1.0,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7138,8.87332798950246,1032608.0,13.847599,17.62798661253835,24.66909030338715,33.90899547553379,49.090458334624564,39770.0,10.590894,3.851413,0.30426526,6,1779,1004,0.36160930683470677,0.9362137528162316,0.7032233572193523
10020,2,384.5,1,0,1.0,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6885,8.83724564389847,1306847.0,14.083129,15.690513120510662,23.33012204183045,32.98366220376219,49.05356174058631,4692.0,8.453827,0.3590321,0.43465635,5,639,1834,0.7857489093553078,0.6900599693002404,0.19080763326074646
9274,2,369.5,2,0,1.0,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5619,8.634086942887738,1801079.0,14.403897,17.915982585994282,25.859498667187836,36.49295783249929,54.106232985893456,7968.0,8.9833145,0.44240147,0.26352793,6,1121,1855,0.06592341250605914,0.7445331765095093,0.8041480020426732
9822,2,-7.5,2,0,1.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
5350,2,849.5,0,1,0.0,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6795,8.824089482791823,1813122.0,14.410562,13.974128602487864,20.7469216081433,29.917898519790725,45.79432602990863,9096.0,9.1157,0.50167614,0.47485766,5,976,1609,0.966068831798352,0.7304465857276086,0.06454094950171807
831,2,-229.5,4,0,1.0,E7.5_Plate4_G12,E7.5_Plate4_G12,E7.5_Plate4_G12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6914,8.841448244098858,935398.0,13.748729,16.50473915916006,24.394963427332534,34.447903459276155,50.5031013536484,2910.0,7.976252,0.31109753,0.357707,0,145,1933,0.6495395055744062,0.46796340476553094,0.4393962457159331
10105,2,494.5,0,1,0.0,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7929,8.978408314628894,932681.0,13.74582,16.485808116601497,23.006258302677978,32.00676329849112,47.304705467357,26799.0,10.196157,2.8733296,0.31108978,6,1976,1954,0.46437227338826953,0.9787485854633423,0.5882268876206901
9845,2,727.5,2,0,1.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
166,2,473.5,0,3,0.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
9456,2,-389.5,1,0,1.0,PS_VE_Plate1_B09,PS_VE_Plate1_B09,PS_VE_Plate1_B09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7629,8.939843124278502,446845.0,13.00997,18.055254059013752,25.981268672582214,35.74102876836487,50.61285233134532,15412.0,9.642966,3.449071,0.4476707,5,764,351,0.8521570528356762,0.7159136492449026,0.14266412717706536
177,2,-852.5,1,0,1.0,E6.5_Plate3_G1,E6.5_Plate3_G1,E6.5_Plate3_G1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7998,8.987071812848821,1167065.0,13.970003,15.424076636691186,22.727782942681,32.364521256313914,48.62042816809689,16642.0,9.719745,1.4259702,0.2922661,6,1423,1376,0.2094037809015996,0.8510659722901127,0.7075526595009847
1934,2,-809.5,2,0,1.0,E4.5-5.5_new_Plate2_B03,E4.5-5.5_new_Plate2_B03,E4.5-5.5_new_Plate2_B03,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7554,8.92996487470684,540597.0,13.200431,17.8025405246422,26.352347497303906,36.536088805524265,51.2387231153706,1399.0,7.2442274,0.258788,0.18527006,6,1078,1180,0.04653417353368881,0.7518669185354236,0.8965189834670358
2027,2,-779.5,0,1,0.0,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.75_Plate2_A12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,2949,7.989560449333865,230681.0,12.348795,31.971857240084795,45.2529683849125,60.64175202985942,80.44485675023084,3708.0,8.218517,1.6074145,0.27047,6,1156,1244,0.08095007270964615,0.5489190011798241,0.7807933366503893
6388,2,524.5,1,0,1.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
4331,2,-467.5,0,3,0.0,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6876,8.835937789319836,581676.0,13.27367,21.107111175293465,29.973902997545025,40.2872045606145,56.437088688548265,38200.0,10.550617,6.56723,0.2909871,6,1377,1490,0.20067862336403297,0.6705755686516662,0.7332933295388785
109,2,304.5,0,1,0.0,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6572,8.790725628263576,846071.0,13.648359,15.749032882583139,22.632734132241858,31.925216678032932,48.012873624081195,5116.0,8.540323,0.6046774,0.29571608,6,1506,1491,0.2467280659234125,0.8956084137395508,0.752691459495988
9229,2,242.5,0,4,0.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
6654,2,-634.5,0,1,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
69,2,339.5,1,0,1.0,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5462,8.605753368395717,109959.0,11.607872,24.805609363490028,36.722778490164515,48.7281623150447,64.59589483352886,431.0,6.0684257,0.3919643,0.18007047,6,1077,1270,0.045564711585070285,0.6480149428284087,0.8835888962972279
8801,2,-266.5,0,2,0.0,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,5144,8.545780648268149,403421.0,12.907739,16.245807729394354,23.88844408198879,34.03590789770488,51.27298777207929,1633.0,7.398786,0.40478805,0.3396646,0,153,952,0.5991274842462434,0.46868329580567125,0.48064597686990373
5618,2,-714.5,2,0,1.0,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5756,8.65817178467581,1083309.0,13.895532,20.01017253618312,29.567279511201328,41.51511710878429,59.433365734061105,5946.0,8.690642,0.5488739,0.27727136,6,1218,864,0.1129423170140572,0.6149393439958574,0.7755464948723533
4139,2,-389.5,0,1,0.0,E7.5_Plate15_C09,E7.5_Plate15_C09,E7.5_Plate15_C09,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7332,8.9001399880938,485296.0,13.092516,14.964681349114766,21.942072467112855,30.611626718538787,45.677895552405126,15890.0,9.673509,3.2742903,0.454372,5,846,1236,0.8933591856519632,0.7322376496386034,0.06321958440825365
1609,2,338.5,0,2,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
10391,2,339.5,0,2,0.0,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7055,8.861633597686627,994484.0,13.80998,15.72574319948838,22.969700869998913,32.83421352178617,49.09943246950177,5460.0,8.605387,0.54902846,0.28749982,6,1342,1018,0.17111003393116822,0.8394426151540425,0.7518105288206035
3037,2,44.5,0,2,0.0,E7.5_Plate3_B12,E7.5_Plate3_B12,E7.5_Plate3_B12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7351,8.902727664035522,1287655.0,14.068334,17.43161017508572,24.87498592402468,34.84302860626487,52.28178355227138,15290.0,9.635019,1.1874299,0.45297697,5,825,1300,0.8812409112942318,0.701829236220982,0.06960677240926733
6525,2,301.5,1,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
4157,2,30.5,0,3,0.0,E7.5_Plate15_C09,E7.5_Plate15_C09,E7.5_Plate15_C09,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7332,8.9001399880938,485296.0,13.092516,14.964681349114766,21.942072467112855,30.611626718538787,45.677895552405126,15890.0,9.673509,3.2742903,0.454372,5,846,1236,0.8933591856519632,0.7322376496386034,0.06321958440825365
4600,2,-427.5,0,2,0.0,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7475,8.919453168575453,766113.0,13.549087,16.448748422230143,23.137709450172494,32.164315185879886,47.169803932318075,22131.0,10.00478,2.8887384,0.3119388,6,1998,377,0.47697527872031026,0.9948804697291403,0.5869821877060405
1174,2,-394.5,0,4,0.0,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7669,8.945071894361302,1869306.0,14.441078,14.920296623452767,21.754651191404726,31.399888514775004,47.92382841546542,15007.0,9.616339,0.8028113,0.2940147,6,1440,379,0.23073194377120698,0.7462702698966478,0.6935414680854564
