,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
9844,2,699.5,0,2,0.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
6677,2,-69.5,0,5,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
4568,2,339.5,1,0,1.0,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8078,8.997023381479709,1113498.0,13.9230175,16.84214969402729,23.320742381216668,32.00293130297495,46.87139087811563,19571.0,9.881855,1.7576144,0.31150267,6,1921,302,0.46970431410567137,0.6762290283681855,0.5735395461223528
9909,2,-69.5,0,9,0.0,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8457,9.042868018032435,682102.0,13.432936,16.697942536453493,23.83485167907439,32.86854458717318,47.559895734069094,19706.0,9.888729,2.8890107,0.37173188,5,478,1298,0.6742607852641784,0.48458329618914603,0.298338219443724
2582,2,-780.5,0,1,0.0,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7751,8.955706153570603,326255.0,12.695437,18.054589201698057,26.872844860615164,37.07253528681553,51.9305451257452,941.0,6.8480053,0.2884247,0.09298237,6,1038,1194,0.02714493456131847,0.7629975342571982,0.9291417717407853
4796,2,524.5,0,4,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
1201,2,-851.5,2,0,1.0,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6485,8.777401286867264,1095890.0,13.907079,18.400386900145087,27.000611375229266,37.660166622562485,55.16411318654244,5793.0,8.664578,0.5286114,0.2908782,6,1416,259,0.19970916141541445,0.6644075899410495,0.6263917072115543
4198,2,200.5,0,1,0.0,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8878,9.091444217032327,1987441.0,14.502359,15.512007652051055,22.590406457348923,32.40206879097292,49.21665599129735,17048.0,9.743847,0.8577865,0.37053996,5,473,1423,0.6728065923412506,0.606644642589911,0.3510799308464318
7890,2,-295.5,0,1,0.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
5612,2,537.5,1,0,1.0,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6772,8.820699399214904,2070252.0,14.543181,14.140066040269495,20.923974472672892,30.296070236860057,46.389135235710434,13005.0,9.473166,0.6281844,0.30348694,6,1729,336,0.34658264663111976,0.6691879580777801,0.5567137733144699
7609,2,654.5,0,1,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
4678,2,699.5,2,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
4622,2,-673.5,8,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
8628,2,44.5,0,2,0.0,E7.5_Plate2_A10,E7.5_Plate2_A10,E7.5_Plate2_A10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,6782,8.82217476094608,452438.0,13.0224085,16.335497902475034,23.894544666893587,33.45629677436467,49.10750202237655,1245.0,7.1276937,0.27517584,0.46245033,5,920,1287,0.9316529326223946,0.7297869144298764,0.0
4656,2,338.5,1,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
7593,2,159.5,5,2,1.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
7095,2,349.5,0,1,0.0,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6658,8.803724602110622,261381.0,12.473739,19.988063401700966,29.051843860112246,40.473485065861716,56.20339657434932,642.0,6.4661446,0.24561848,0.1563893,6,1070,1175,0.04217159476490548,0.7480886031249596,0.9031264427864111
3070,2,-335.5,0,1,0.0,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7144,8.874168090363968,390068.0,12.874079,14.606683962796229,21.112472697068206,30.13807848887886,46.28116123342597,1698.0,7.437795,0.4353087,0.47120827,5,968,1299,0.9597673291323316,0.7036708619911686,0.062240020169481526
4618,2,-720.5,3,5,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
8833,2,-294.5,3,0,1.0,E7.5_Plate4_H8,E7.5_Plate4_H8,E7.5_Plate4_H8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7092,8.866863661202087,687489.0,13.440803,16.82281461957937,24.5733386279635,34.96768675571536,50.97710654279559,4648.0,8.444407,0.67608356,0.3585344,0,93,2037,0.6529326223945711,0.4550591471966029,0.44134844820031155
9906,2,-139.5,1,0,1.0,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8457,9.042868018032435,682102.0,13.432936,16.697942536453493,23.83485167907439,32.86854458717318,47.559895734069094,19706.0,9.888729,2.8890107,0.37173188,5,478,1298,0.6742607852641784,0.48458329618914603,0.298338219443724
6959,2,-295.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
6498,2,-373.5,2,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
7315,2,-467.5,0,1,0.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
7921,2,-73.5,3,1,1.0,E6.5_Plate3_G9,E6.5_Plate3_G9,E6.5_Plate3_G9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7134,8.872767529910936,1964547.0,14.490773,15.217452165817361,22.31175940305831,32.19770257469025,48.12524210415938,9966.0,9.207035,0.5072925,0.31175068,6,1950,68,0.47358216190014546,0.6029542896648198,0.500850335718967
4854,2,-69.5,1,0,1.0,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6440,8.77043908654689,585618.0,13.280425,19.64693708185199,29.086879160135105,39.96581389233255,55.56062142898613,1067.0,6.973543,0.18220069,0.08356806,6,1033,1242,0.02375181774115366,0.6295052309036545,0.9273985239966492
6805,2,242.5,0,2,0.0,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7544,8.928640371201949,668759.0,13.41318,15.285775593300427,22.414203023809772,31.89310349468194,47.4257542702229,3678.0,8.210396,0.5499739,0.39356804,5,497,1388,0.7033446437227339,0.5271663235672093,0.3677029482963479
199,2,-378.5,3,0,1.0,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6100,8.716207971151853,1240503.0,14.031029,17.95819921435095,26.400177992314404,37.340336943965475,55.3111923147304,5595.0,8.629807,0.4510267,0.2693989,6,1142,1618,0.07755695588948135,0.6903165660013821,0.8139226190939984
5231,2,-467.5,0,1,0.0,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_Plate2_F10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mesenchyme,Mesoderm,E7.5_Mesoderm,6606,8.795884972029885,744491.0,13.520457,15.976821748013073,23.169386869686807,32.73175901387659,48.583394560847616,1715.0,7.447751,0.23035872,0.48616758,3,345,1477,0.9723703344643723,0.4776111566730694,0.07439563288921638
10222,2,727.5,0,1,0.0,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7952,8.981304494957135,1251324.0,14.039714,16.73123827242185,23.925617985429835,33.273796394858564,48.614747259702526,32865.0,10.400194,2.626418,0.2990583,6,1552,1542,0.28259815802229765,0.8295872187573514,0.652872809206327
7476,2,339.5,1,0,1.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
3360,2,-266.5,0,4,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
3868,2,737.5,0,2,0.0,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7794,8.961237781491876,834416.0,13.634488,15.327846062395736,22.280732871852887,31.43036566892293,46.19961745699987,3918.0,8.273592,0.46954998,0.45826575,5,877,1750,0.9093553078041687,0.793365327754233,0.1844188374398907
3885,2,-808.5,0,2,0.0,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5343,8.583729715216482,308322.0,12.638904,17.04062635815803,24.811074136779084,34.9316623529946,51.86687943124396,2112.0,7.6558642,0.68499815,0.41383606,5,543,1778,0.733397964129908,0.6196802284335562,0.27984557782254627
7802,2,30.5,1,0,1.0,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.75_Plate2_F5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5698,8.648045999835,1079991.0,13.892465,19.81673921356752,28.953574613121773,40.77839537551702,58.50761719310624,4576.0,8.428799,0.42370725,0.30524254,6,1818,1475,0.38342220067862337,0.5683654330914396,0.5045533612525065
10877,2,699.5,0,2,0.0,E7.5_Plate4_C9,E7.5_Plate4_C9,E7.5_Plate4_C9,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7372,8.90557995798965,1328410.0,14.099494,15.81966410972516,23.000579640321888,32.296655400064736,47.446797299026656,3768.0,8.234565,0.2836474,0.44472668,5,726,1235,0.8313136209403781,0.753867425953033,0.22913995212159866
6494,2,-630.5,0,5,0.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
5084,2,-31.5,0,1,0.0,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6462,8.773848885262895,1130121.0,13.937836,18.144340296304556,26.39832371931855,36.92949692997475,54.18853379416895,6710.0,8.811503,0.5937418,0.2807696,6,1242,1619,0.13087736306349976,0.6580711663849231,0.7565490830912637
7075,2,173.5,1,0,1.0,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5984,8.697011617992073,1145147.0,13.951044,15.232018247438974,22.068607785725327,31.813557560732374,48.383307994519484,4338.0,8.3754,0.37881598,0.4400228,5,679,1112,0.8070770722249152,0.5349786042379833,0.11680154110768645
5734,2,-808.5,3,1,1.0,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_Plate4_F12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7439,8.914626127827137,647693.0,13.381174,15.900743098968185,23.15587786188827,32.5021267791994,47.86357116720421,2076.0,7.63868,0.32052222,0.34145492,0,149,204,0.6034900630150267,0.44675971153417793,0.49491455859841643
3416,2,-427.5,4,0,1.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
8601,2,-7.5,0,1,0.0,E7.5_Plate14_A01,E7.5_Plate14_A01,E7.5_Plate14_A01,embryo14,Plate14,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,8243,9.01724094201035,438357.0,12.990791,15.475514249800963,22.07105167705774,30.52968242779287,44.92092061949507,14763.0,9.599947,3.3678029,0.3782912,0,176,908,0.6873485215705284,0.40505479404777084,0.41330098956364136
9416,2,84.5,0,3,0.0,E7.5_Plate3_F12,E7.5_Plate3_F12,E7.5_Plate3_F12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7219,8.884610231886873,1994127.0,14.505717,15.952544647356964,23.189796838416008,33.150095254715474,50.19825718221558,10676.0,9.275847,0.53537214,0.3382525,0,131,1591,0.5942801745031507,0.5264474740634942,0.48209154604616694
4847,2,-285.5,0,2,0.0,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6440,8.77043908654689,585618.0,13.280425,19.64693708185199,29.086879160135105,39.96581389233255,55.56062142898613,1067.0,6.973543,0.18220069,0.08356806,6,1033,1242,0.02375181774115366,0.6295052309036545,0.9273985239966492
1716,2,-779.5,0,1,0.0,PS_VE_Plate9_G11,PS_VE_Plate9_G11,PS_VE_Plate9_G11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7869,8.970813341411448,3859520.0,15.166054,16.296663833844622,23.06253109194926,32.14205393416798,46.97182551198076,97728.0,11.489954,2.5321283,0.3105217,6,1958,2015,0.4556471158507029,0.9115420273440239,0.5449692677605036
8999,2,-356.5,5,1,1.0,E7.5_Plate2_A12,E7.5_Plate2_A12,E7.5_Plate2_A12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,4892,8.495560891289124,192652.0,12.168646,16.13271598529992,23.321844569482796,32.54105848888151,49.19907397794988,1026.0,6.934397,0.5325665,0.28770894,6,1335,1809,0.17256422685409598,0.7695440641158461,0.7404330081455863
10629,2,374.5,1,0,1.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
2800,2,-427.5,0,2,0.0,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6722,8.813289762469037,940862.0,13.754553,18.029955508884406,26.901182107471662,38.000684478701444,54.70196479398679,15649.0,9.658226,1.663262,0.28723195,6,1334,1517,0.16917111003393118,0.6577195058136907,0.7601683164753422
717,2,44.5,0,5,0.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
3456,2,807.5,0,2,0.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
4738,2,385.5,0,1,0.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
4716,2,-285.5,0,3,0.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
8928,2,30.5,0,4,0.0,E6.5_Plate3_F11,E6.5_Plate3_F11,E6.5_Plate3_F11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6922,8.842604480678025,2063270.0,14.5398035,15.332700034411396,22.47713580869203,32.47766894298856,48.788718878285444,8553.0,9.054154,0.41453615,0.27411214,6,1162,1945,0.09452253999030538,0.7910610704409548,0.7924039293632799
7833,2,-389.5,0,5,0.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
297,2,727.5,0,3,0.0,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6761,8.819073983267831,862459.0,13.667544,19.13667780149549,28.268938001690515,39.83227028763107,57.11297580522668,14168.0,9.558812,1.6427448,0.27515715,6,1191,69,0.10179350460494425,0.6373831283692224,0.7959488010796634
10104,2,477.5,0,1,0.0,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_Plate9_H04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7929,8.978408314628894,932681.0,13.74582,16.485808116601497,23.006258302677978,32.00676329849112,47.304705467357,26799.0,10.196157,2.8733296,0.31108978,6,1976,1954,0.46437227338826953,0.9787485854633423,0.5882268876206901
2665,2,-851.5,0,1,0.0,E4.5-5.5_new_Plate2_B04,E4.5-5.5_new_Plate2_B04,E4.5-5.5_new_Plate2_B04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7802,8.962263554116761,506807.0,13.135887,18.596428226129476,27.962912903728636,38.9513167734463,54.34988072382584,1868.0,7.533159,0.36858213,0.11491773,6,1055,1361,0.034415899175957346,0.6876475815689903,0.9261941432565005
399,2,670.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
9092,2,209.5,0,5,0.0,E7.5_Plate4_E1,E7.5_Plate4_E1,E7.5_Plate4_E1,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6480,8.776630098427717,279754.0,12.54167,16.918435482602572,24.9976765300943,34.86741923261151,50.593021011317084,1319.0,7.185387,0.47148567,0.4260837,5,590,1463,0.7590887057682987,0.6341477374917275,0.26849257954039357
